real,forecast
0.4038729156175089,0.35715052778347306
0.402787493616795,0.4065765559278445
0.4123006173343236,0.40856265080858295
0.4152324060423152,0.4051784694153724
0.4107070768236646,0.40662175911841664
0.4148322893566988,0.40719102524682504
0.4103033064161573,0.40659087587291237
0.4279469253512734,0.3983713366309903
0.4433750019299856,0.41104064546479513
0.4209164707721597,0.402650361953156
0.4165971898965674,0.40898988257474367
0.3977624766320604,0.4145907595365577
0.3933869604019579,0.40915864955495984
0.3828815263665118,0.3922023607043756
0.3754485693014498,0.3845086533495961
0.3732043682199259,0.3864073099772035
0.3725919848316416,0.38022004021051903
0.3729546880517745,0.38222624952861933
0.4226352219800556,0.3819510293160462
0.4442958580870919,0.3886464698670747
0.4322732686484168,0.3850880761115808
0.4310615699408801,0.39582474405519186
0.4220696388514713,0.3948957694497358
0.4147778338171222,0.3959009346767837
0.4222413631926999,0.3984934847779591
0.411039250071533,0.4234335930357053
0.3974700568514017,0.42183772093449035
0.3736197471393988,0.42159583982382715
0.3795708726810279,0.4257791885498595
0.3702625424805977,0.4220421525375773
0.3775918048347675,0.41921032494256183
0.3698789196980424,0.41239925277580136
0.366567671802034,0.40993229829951616
0.392971303388321,0.41154171194788064
0.3778596469669324,0.4067369213745069
0.3869282116851795,0.4166919176247823
0.3892383552089279,0.4162669996319548
0.381881517228695,0.3957148045894229
0.3824781051334493,0.4017222409369938
0.3742284533118745,0.406907486271929
0.3726340447481807,0.39766286008827817
0.372699821288139,0.4046793229720744
0.3516364854376265,0.4056629484942435
0.3298761742272224,0.39813278584275835
0.3068450696288763,0.4015493719143591
0.287904178675562,0.39662416033307735
0.2706382883235029,0.4114047611304471
0.2764530915858975,0.40580191685740935
0.2707505404822547,0.403048202408046
0.2643089974405476,0.2777411213444434
0.2833075743478072,0.27495516302644823
0.2687654249395134,0.2795929444818385
0.2656817557535799,0.28151231312271047
0.2810283175339337,0.28427391388545153
0.297845499152352,0.2812111834754393
0.2989420197356698,0.28353117068472145
0.2944947027523354,0.2936804168371778
0.2892696002938049,0.2942098272377103
0.2998985391699865,0.30469822185817896
0.2949695461887248,0.3028750750708603
0.3016133907092558,0.3166938087400955
0.2943624973597619,0.30202745072883597
0.2822097714950447,0.3086057077171802
0.2747940878221971,0.3113847378384043
0.2816484485129633,0.314595986455321
0.2594003657182123,0.3119798087902066
0.2275978118551854,0.3068790935541621
0.2007122704398034,0.3211001392553524
0.1859787811139419,0.3105955461324347
0.1705268969115436,0.31232336851591436
0.1822329230918094,0.31459893988311605
0.1991788887000676,0.30421626515455724
0.2026023499494805,0.31687979162122415
0.1830622506623939,0.20632598247266395
0.2045542266283854,0.21340024093055843
0.1937668028273758,0.21292996780637932
0.1795111746177728,0.2182192649695688
0.1760428258899232,0.21909704398756338
0.1735047605505528,0.22405411117955534
0.1692142791854973,0.23333723910042894
0.1608562270099107,0.23227668548792088
0.1594919046167804,0.23761829986486802
0.1494722881591751,0.2400977061603236
0.146389421926422,0.23672096342821466
0.1360646106233841,0.23288101867524033
0.1380338961138997,0.1382673133972484
0.1501303512815647,0.1351236560742845
0.1546075035530345,0.1426680665226232
0.1419494278875274,0.15060624282259671
0.123147828629778,0.15509976261591774
0.1198934873321643,0.15872802728147356
0.1233292737900438,0.16581153692712258
0.1161275942127025,0.17352525102161903
0.0911252714187856,0.17665556642033192
0.0836121300799773,0.17499883969220276
0.0811203842291629,0.18261506371939557
0.0784103223608116,0.17993716491315226
0.0944881101810244,0.07922523367613954
0.087797604652659,0.07851990917393803
0.0937815305500966,0.08522126481114839
0.0864022270655696,0.08756974786224558
0.0672697700658059,0.0906676199953706
0.0694109233602796,0.09280539057171133
0.0595580626211749,0.09671562358853758
0.0465269878233595,0.10299365011289735
0.0316783589899508,0.11203923243609715
0.0199002457562225,0.10672556383362941
0.0258627021763747,0.10471212392227897
0.0437488663514389,0.11565178871843862
0.0400717829758435,0.047227841074861
0.0302644731109639,0.049372144951392416
0.026106431643597,0.059108843685739154
0.0295981604324042,0.060747011827367414
0.0315648234278887,0.06332180468969584
0.0455922526077477,0.0737438993029142
0.0400313776207338,0.07432153276570069
0.0392401931515015,0.0814368574643145
0.030937267933615,0.07899727783956723
0.0291671070478555,0.07976421880582407
0.0270947701957129,0.07987274374472852
0.0253116569248981,0.08557560705623662
0.0226113083077093,0.023462717755015128
0.017044849425544,0.028471688780673354
0.0207914091748682,0.03294299141372958
0.0397256138591931,0.03818605546939713
0.0302653037179773,0.04301815420952648
0.0265441455444532,0.0490867869498835
0.0198712349111858,0.05622532185214618
0.0155230444349227,0.05963619922838731
0.0011649596425388,0.06489677983848768
0.0088552437775983,0.07245926027226574
0.0137641733208632,0.07447173271962337
0.0121004627154194,0.0733736019565357
0.0158681179003,0.01676037021116683
0.0176432170291962,0.020199933206599907
0.0207850197131584,0.021073160302105876
0.0239510134493198,0.02243040907139049
0.0091361452621471,0.02310590739838686
0.0131647240732194,0.015922361865829904
0.0179883971073496,0.026030233122828927
0.0157413496505882,0.029485538854608362
0.0215109952584523,0.03431541036565333
0.0143583490284323,0.03560635972529669
0.005055035638568,0.04626149347693986
0.0098075199351769,0.045970387792273415
0.0118692980706547,0.013982363778778373
0.0177728418761514,0.014694485124755352
0.019896909897681,0.02297070544341573
0.0146154904733509,0.025111934375101286
0.0079649809136562,0.02937795069939453
0.0043134865924212,0.03424676339612531
0.014293438035147,0.03785687492449402
0.0291895378975724,0.04443601309313322
0.0387431321841951,0.04911032013030747
0.0321514439853952,0.05410084526152681
0.0390750107115075,0.05628811050263033
0.0432056661273118,0.05853605177972798
0.0498772735435151,0.04557735261312579
0.0522544012586773,0.04482580329504682
0.0469893463155304,0.04407732134108938
0.0546140826721748,0.04906327661239507
0.0542491499076379,0.05149339583770379
0.0574104711673091,0.049901118100540987
0.0641309887508219,0.05569888737325518
0.0777440721654358,0.0629887037496305
0.0623599740640061,0.0612908274917533
0.0710838386170843,0.06515029328941474
0.0445730345588117,0.07269267101456411
0.0431457195538308,0.07312185389595555
0.016515777711546,0.0413923371475986
0.0083443376917088,0.04747791121763134
0.0242592581402264,0.04969014112667525
0.0425302874931637,0.05550110569893513
0.0525767831433597,0.057960443513227045
0.0492853901927353,0.061434721051650654
0.0480140898554241,0.06459295606908044
0.0419139512687316,0.06990256977071474
0.0285453123799224,0.07368187112967883
0.0168454039163034,0.07769364900476439
0.0591202333936326,0.07808415807103486
0.0631309186047286,0.08433056452493826
0.0617141205430177,0.07105709750879868
0.0495311021040025,0.07413058039526849
0.0430822557355664,0.07590795908100484
0.0525224472260839,0.07920813020785061
0.0454265353419987,0.07809851760927744
0.0552955586717576,0.08074453253434022
0.0514476886242216,0.07765248865800811
0.041033186066693,0.08189836595650724
0.0238096156148784,0.0897553618295564
0.0212438701874611,0.09076138556631619
0.0249921035333666,0.09589911729730671
0.0577080130870721,0.10072343733224343
0.0804918712522339,0.06312889691090101
0.0721979839180705,0.060538916235657714
0.0593053876401465,0.059487658960252265
0.0389412893807824,0.06346038564568512
0.0252069982654928,0.07020036987702216
0.0455385203848043,0.06530330003949786
0.0446282065250273,0.07673132041319147
0.0287124500997055,0.07449319992109737
0.0287572085797896,0.08160955797844943
0.0196098321520518,0.08109909475230731
0.0302986819639061,0.08170256495770706
0.0322836024873808,0.0849610007586345
0.0286135261567544,0.03684997245066468
0.0207600583466101,0.038565602541509314
0.031408863808048,0.04562451477806828
0.0391635715912969,0.0481907532889404
0.0387368881756748,0.052687551561236834
0.0418524267520166,0.05936503388578318
0.0474351127984179,0.06065019275218003
0.0469012352574129,0.06457474417590947
0.0498793028614689,0.06866890058220104
0.0492079340641647,0.07206641653366108
0.0447702437170564,0.07814289349509318
0.0499829585395077,0.0790294897174067
0.0685755700420609,0.05356978188000555
0.0713382208851599,0.05671683731726662
0.0674471849684871,0.06010177283444357
0.065380632602395,0.057686350664722164
0.0684814221133411,0.05951787298929345
0.0772679285198226,0.06610636159720251
0.1165121443937792,0.07198815305048945
0.1420573263983947,0.0730521695010401
0.1549098467956123,0.07697403693457794
0.1544075937608882,0.08883103383285479
0.1505876530891532,0.0857143146858309
0.1610174832041312,0.08968278701102722
0.1508937745779575,0.1596368088637704
0.1587413058240759,0.16348481955281668
0.1530854642031473,0.1609817098073834
0.1441833079271186,0.1689320884431217
0.1455749851626918,0.16808568412817793
0.1633283530169272,0.16617970767693907
0.1866111258724749,0.17435796789076446
0.1538790945065799,0.17109882536095605
0.1854031818668454,0.17377479904162024
0.185638230704537,0.1710764595424611
0.25208653673619,0.17541245379016324
0.2485587433855898,0.18317752537540638
0.2413435277476945,0.2610617978991141
0.2507515925547026,0.2606161334026581
0.2449774435917843,0.265158374751444
0.2377251541952517,0.2733330281894322
0.2589710843727061,0.26497824416232296
0.2509337608289185,0.2681287180584768
0.2462307846468002,0.26517686366129134
0.237435956722802,0.2730356838174275
0.2420615456145292,0.2612743067941165
0.2402726036332316,0.2621531546371991
0.2474101860097491,0.2717859448086229
0.2618635055615619,0.2722780473593577
0.2547399222934103,0.26310090431450533
0.2166887750494482,0.26827010455585065
0.1970411373112404,0.2685528765545967
0.1963000987785368,0.27240476062972846
0.1783168090833721,0.2754241486770646
0.1702936925202424,0.2692359630311853
0.1853092388705539,0.28244319497711723
0.1993174550598385,0.2740093233586267
0.1912315262918559,0.27833761221207876
0.2059024687416746,0.2837785002531752
0.2022225048223899,0.26862546897260486
0.1811274633343643,0.28157731007120157
0.245215506500914,0.18129416738039805
0.24858269509363,0.18383453490542012
0.2197019275305816,0.19085072099709993
0.2042305144717865,0.19614616539046054
0.2372018258827522,0.20077467271983426
0.2376320298139413,0.20334352881924203
0.2321974394606108,0.19895238084009256
0.219396753598506,0.1979977409802366
0.2374044983779017,0.20763376272548792
0.2363625546906735,0.1972654210477634
0.2394503200667873,0.20674073451932723
0.2830549352693444,0.20640768627331957
0.2708409378605602,0.28837674663439605
0.2824876112041704,0.2881072772305054
0.2783593599100968,0.289750504427142
0.3050020872199659,0.2886208616959259
0.3068396176566444,0.28816639192479115
0.3213456515296055,0.2938715619754045
0.3190327034093949,0.2977307496068011
0.3140038724673348,0.29133590054987224
0.2859028142233717,0.2908269848276015
0.2482583740717521,0.28992689431431906
0.2417134972233418,0.2898327924450909
0.254354473882126,0.29026914385777336
0.2556707660229556,0.2540852770191261
0.2583596236487235,0.24514139956797779
0.265457211333597,0.2380559128654407
0.2600298086413394,0.25714694227145696
0.2687816338683869,0.2535594144517752
0.2700382653244763,0.2545673886931653
0.279058851847169,0.2644570327941492
0.2912660425088771,0.26515980707339576
0.2807423033532427,0.2708373259702239
0.2424959933359781,0.2777940814617553
0.218813219403788,0.28292463468641094
0.2192062016077501,0.27473472187695874
0.2139170268660944,0.21855291574730032
0.1854829295274815,0.2126773858921246
0.1807037917628465,0.20639512440496627
0.1783359224473874,0.2176063663316661
0.1943072497025479,0.2184279160728448
0.19279469483839,0.20881677446736413
0.2013043061151326,0.21691181516942262
0.200578254783717,0.22628899409147762
0.1951093727114036,0.22863166471210156
0.1852078246045411,0.22173451294918267
0.1830784872922837,0.23663414250785328
0.1862072384636138,0.2381495846813901
0.1882288524556559,0.18938943254589585
0.1823156570944488,0.1938906831428387
0.1735254425959714,0.19865032885299197
0.1737332871254541,0.20240354456843113
0.1771377240248748,0.21020885823920074
0.1828535079981009,0.21186124193686806
0.1719964968493496,0.2000234604327951
0.1611576186189238,0.19865057877352704
0.1576604526955784,0.20176043087155823
0.1426245199898465,0.21112645284372294
0.138337385373677,0.2146892972715871
0.1371184587789415,0.21414658346966514
0.1268701697278426,0.13547958410088062
0.1162443103315836,0.13976298001495513
0.1200161159657339,0.1328848318118956
0.133439004015664,0.14322888486065244
0.1404420252780913,0.14936427260679008
0.1305979838689402,0.14402560227365552
0.1154175296643434,0.15158737192785626
0.1008157973739514,0.1602035068695909
0.0842286164397795,0.16289335431621854
0.0585251266539882,0.17302721615611333
0.0538658118150898,0.17823360785218284
0.0456958779395118,0.17874924452556679
0.047121831802867,0.049592765976876396
0.0486050675561897,0.051591756044925
0.0524600679542885,0.05041241422679332
0.0477897945120913,0.057959633231293994
0.0475829154266604,0.06179459807692739
0.0341746911867699,0.0660972282479726
0.0567407833552235,0.06849653492159724
0.0554787187194172,0.07014540717659862
0.052466095948552,0.08661243074696884
0.077510946441133,0.08195176741181148
0.0694528411608876,0.08668166732352411
0.0557493664688268,0.08766683284268972
0.0660847231669321,0.05669308533024753
0.0497172811137669,0.06252562134583184
0.0348783540584234,0.06765063337531307
0.0340925209219634,0.06779645076040636
0.0226163817654453,0.0751831122916305
0.0143935025920853,0.07669247250759925
0.0115150518303396,0.07731565739401686
0.0086796594201937,0.07907143168579445
0.0046763226211292,0.08384144077164835
0.0008272828185466,0.07984776581208358
0.0078787521630193,0.09370030354726955
0.0168823506572561,0.0938661355297234
0.012242664450961,0.020706214586230898
0.0134306030445137,0.027484106465504754
0.0121394421762521,0.031590832249541956
0.0076631545919824,0.03950588147330808
0.0065972216895541,0.040618187155568086
0.0062232941859693,0.05079797519846779
0.0007112213204806,0.04746169654301119
0.0024728288726695,0.05546167461247936
0.0052885380767055,0.06512755764004391
0.0030493687653062,0.06349213586763974
0.0007734552017806,0.06534917062802342
0.0016323598451589,0.06694234457463277
0.0098520066957185,0.006819395551422636
0.0203632930299176,0.0069664829603884315
0.0257448044131176,0.010627548390877983
0.0344295188699103,0.017648335007285354
0.0371541291774535,0.018308013588446526
0.0421030560189739,0.02718705165876445
0.0486576562088982,0.02426562446578473
0.0434682122941347,0.03483212637451105
0.0528270476509193,0.03689947849456693
0.053728006323383,0.0400401440142914
0.0719824973979581,0.04580564165675871
0.0565870163292204,0.04979791633196384
0.0575551421108865,0.060681966233666895
0.0451295730448589,0.06781568905407964
0.0425004018452807,0.07086686613007648
0.0292014912025203,0.07591803298656463
0.0178326386298327,0.07688960289090235
0.0228144956022404,0.07919649565555092
0.0155981483981856,0.0781357304998962
0.0170626785102067,0.08297062973139457
0.0323615865019524,0.08187372472634669
0.0360131961919625,0.08228321825071688
0.0304427301165308,0.08561210755332832
0.0327804536480492,0.08847588773791137
0.0377948319507173,0.03647047208011439
0.0445843011377049,0.03981042459986667
0.0299886031025916,0.051126472292719216
0.0302884087981364,0.05099086839863326
0.0309675338702249,0.05845251558333475
0.0345246869503538,0.0660276580778712
0.0361611306854511,0.06708259915702658
0.0339524972432606,0.06610705215526935
0.0163706478670205,0.06662740492082836
0.0098463778227656,0.06826085395455067
0.0145132662898508,0.06969372365869181
0.0192686324926297,0.0730880321697443
